date,time,connection,upload,dayOfWeek
2019-08-13,09:38:47,0.536,526.0871,2
2019-08-13,10:08:03,0.4524,482.3996,2
2019-08-13,10:38:49,0.451,528.3199,2
2019-08-13,11:07:27,0.4836,446.0516,2
2019-08-13,11:38:32,0.4992,510.7293,2
2019-08-13,12:08:46,1.4352,524.6133,2
2019-08-13,12:37:02,0.468,421.3879,2
2019-08-13,13:07:21,0.4992,440.0612,2
2019-08-14,07:36:50,0.468,408.9235,3
2019-08-14,08:07:15,0.468,433.7498,3
2019-08-14,08:37:59,0.4524,477.9848,3
2019-08-14,09:09:04,0.4836,543.0994,3
2019-08-14,09:38:05,3.51,480.9176,3
2019-08-14,10:09:33,0.468,572.053,3
2019-08-14,10:37:38,0.4368,457.034,3
2019-08-14,11:14:10,0.4524,849.0783,3
2019-08-14,11:37:24,0.4368,443.3684,3
2019-08-14,12:07:47,0.4524,466.3628,3
2019-08-14,12:36:48,0.4524,407.4415,3
2019-08-14,13:09:40,0.78,578.3242,3
2019-08-15,07:36:44,0.4368,402.6679,4
2019-08-15,08:08:49,0.468,528.2013,4
2019-08-15,08:38:16,3.2604,491.8377,4
2019-08-15,09:07:54,0.4368,472.9772,4
2019-08-15,09:37:25,0.4992,443.8208,4
2019-08-15,10:09:05,0.4524,544.3162,4
2019-08-15,10:37:24,0.4836,442.7912,4
2019-08-15,11:08:13,0.4524,492.0561,4
2019-08-15,11:37:17,0.4524,436.13,4
2019-08-15,12:09:34,0.468,572.911,4
2019-08-15,12:37:08,0.4836,427.316,4
2019-08-15,13:07:11,0.4368,430.046,4
2019-08-16,07:36:41,0.4368,400.4371,5
2019-08-16,08:07:40,0.4212,458.9528,5
2019-08-16,08:38:16,0.6864,494.5365,5
2019-08-16,09:08:54,0.468,532.8813,5
2019-08-16,09:38:34,0.468,512.8041,5
2019-08-16,10:09:20,0.4836,559.183,5
2019-08-16,10:37:13,6.4584,425.7247,5
2019-08-16,11:07:41,0.4524,459.7328,5
2019-08-16,11:39:10,0.4212,549.3706,5
2019-08-16,12:07:04,0.4524,423.0259,5
2019-08-16,12:37:51,0.468,469.982,5
2019-08-16,13:07:59,0.4836,478.3748,5
2019-08-19,07:36:44,0.5148,403.4479,1
2019-08-19,08:07:42,0.5304,460.9808,1
2019-08-19,08:38:16,0.468,494.6301,1
2019-08-19,09:09:46,0.7488,584.7514,1
2019-08-19,09:38:03,0.468,482.2436,1
2019-08-19,10:08:25,1.4664,502.6485,1
2019-08-19,10:37:43,0.4836,462.3068,1
2019-08-19,11:09:19,0.468,557.6386,1
2019-08-19,11:41:46,0.6084,704.856,1
2019-08-19,12:10:22,0.5148,620.5691,1
2019-08-19,12:37:19,0.546,437.5184,1
2019-08-19,13:08:18,1.4976,496.1433,1
2019-08-20,07:36:36,1.6692,394.0255,2
2019-08-20,08:08:02,0.6084,480.9644,2
2019-08-20,08:38:15,0.4992,494.3649,2
2019-08-20,09:09:38,0.546,576.811,2
2019-08-20,09:38:24,0.468,502.9137,2
2019-08-20,10:08:40,0.5148,519.4653,2
2019-08-20,10:37:42,1.3884,459.9824,2
2019-08-20,11:10:12,12.558,599.3375,2
2019-08-20,11:38:23,0.468,501.9777,2
2019-08-20,12:08:56,0.5616,534.9873,2
2019-08-20,12:37:57,0.4992,476.2532,2
2019-08-20,13:07:36,0.4524,455.0996,2
2019-08-21,07:36:46,0.4212,405.5539,3
2019-08-26,07:36:44,0.468,402.8707,1
2019-08-26,08:07:43,0.4836,461.6984,1
2019-08-26,08:38:28,0.4836,507.1413,1
2019-08-26,09:09:18,0.702,557.2174,1
2019-08-26,09:39:19,0.4992,557.9038,1
2019-08-26,10:08:42,0.4524,520.6665,1
2019-08-26,10:37:18,0.468,437.0036,1
2019-08-26,11:08:42,3.4476,517.6557,1
2019-08-26,11:37:49,10.3896,458.36,1
2019-08-26,12:07:25,0.4836,444.2576,1
2019-08-26,12:38:21,0.4836,499.5441,1
2019-08-26,13:07:56,0.468,474.8804,1
2019-08-27,07:36:43,0.4524,402.4651,2
2019-08-27,08:07:26,0.5304,444.5696,2
2019-08-27,08:38:25,0.5148,504.1499,2
2019-08-27,09:09:57,0.546,595.1878,2
2019-08-27,09:39:04,3.276,540.0885,2
2019-08-27,10:37:30,0.468,449.2184,2
2019-08-27,11:08:49,0.468,527.5149,2
2019-08-27,11:37:21,0.468,439.8272,2
2019-08-27,12:07:37,0.4836,456.5504,2
2019-08-27,12:37:27,0.624,445.802,2
2019-08-27,13:08:29,0.468,507.9057,2
2019-09-02,07:36:38,0.4836,397.0987,1
2019-09-02,08:07:47,0.4836,466.394,1
2019-09-02,08:38:22,0.5772,500.1525,1
2019-09-02,09:09:11,0.4524,549.589,1
2019-09-02,09:37:46,0.4992,464.7872,1
2019-09-02,10:08:53,0.4524,531.9297,1
2019-09-02,10:37:30,0.546,448.8128,1
2019-09-02,11:07:17,0.468,435.7868,1
2019-09-02,11:39:06,0.4524,545.3302,1
2019-09-02,12:07:38,0.468,456.7532,1
2019-09-02,12:37:20,0.4992,438.9224,1
2019-09-02,13:07:09,0.4524,428.2676,1
2019-09-03,07:36:35,0.4524,393.5731,2
2019-09-03,08:07:40,0.4836,459.2336,2
2019-09-03,08:38:27,1.482,505.0977,2
2019-09-03,09:08:10,0.4524,489.3417,2
2019-09-03,09:38:29,0.4524,508.4205,2
2019-09-03,10:10:02,0.4524,601.0535,2
2019-09-03,10:39:09,0.468,548.4658,2
2019-09-03,11:09:17,0.4836,556.4998,2
2019-09-03,11:38:46,3.276,522.1641,2
2019-09-03,12:08:32,0.468,510.5889,2
2019-09-03,13:06:37,0.4524,395.6167,2
2019-09-04,07:36:49,0.468,408.2839,3
2019-09-04,08:08:26,0.468,504.8481,3
2019-09-04,08:39:27,0.468,566.2966,3
2019-09-04,09:09:24,0.9984,562.5682,3
2019-09-04,09:38:22,0.468,500.7141,3
2019-09-04,10:08:01,0.4524,480.668,3
2019-09-04,10:40:09,0.4836,607.8083,3
2019-09-04,11:09:24,0.4836,563.0206,3
2019-09-04,11:40:43,1.404,640.8179,3
2019-09-04,12:08:58,0.468,537.2493,3
2019-09-04,12:37:20,0.546,439.328,3
